EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,BANKINDIA,,INE084A01016,Bank of India,BANKINDIA.NS
NSE,CGVAK,,INE084D01010,CG Vak Software & Exports Limited,CGVAK.NS
NSE,AMANTA,,INE084K01015,Amanta Healthcare Limited,AMANTA.NS
NSE,RACE,,INE084Q01012,Race Eco Chain Limited,RACE.NS
NSE,WEWORK,,INE085001019,WeWork India Management Limited,WEWORK.NS
NSE,CHAMBLFERT,,INE085A01013,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS
NSE,METROGLOBL,,INE085D01033,Metroglobal Limited,METROGLOBL.NS
NSE,THANGAMAYL,,INE085J01014,Thangamayil Jewellery Limited,THANGAMAYL.NS
NSE,ELECTCAST,,INE086A01029,Electrosteel Castings Limited,ELECTCAST.NS
NSE,KESORAMIND,,INE087A01019,Kesoram Industries Limited,KESORAMIND.NS
NSE,ANIKINDS,,INE087B01017,Anik Industries Limited,ANIKINDS.NS
NSE,RENUKA,,INE087H01022,Shree Renuka Sugars Limited,RENUKA.NS
NSE,AAKASH,,INE087Z01024,Aakash Exploration Services Limited,AAKASH.NS
NSE,PARADEEP,,INE088F01024,Paradeep Phosphates Limited,PARADEEP.NS
NSE,DRREDDY,,INE089A01031,Dr. Reddy's Laboratories Limited,DRREDDY.NS
NSE,STLTECH,,INE089C01029,Sterlite Technologies Limited,STLTECH.NS
NSE,MUFIN,,INE08KJ01020,Mufin Green Finance Limited,MUFIN.NS
NSE,DCMNVL,,INE08KP01019,DCM Nouvelle Limited,DCMNVL.NS
NSE,KRSNAA,,INE08LI01020,Krsnaa Diagnostics Limited,KRSNAA.NS
NSE,MBEL,,INE08N601015,M & B Engineering Limited,MBEL.NS
NSE,SANSTAR,,INE08NE01025,Sanstar Limited,SANSTAR.NS
NSE,ABCOTS,,INE08PH01015,A B Cotspin India Limited,ABCOTS.NS
NSE,RENTOMOJO,,INE08T701025,Rentomojo Limited,RENTOMOJO.NS
NSE,SAMHI,,INE08U801020,Samhi Hotels Limited,SAMHI.NS
NSE,GREENPANEL,,INE08ZM01014,Greenpanel Industries Limited,GREENPANEL.NS
NSE,SCODATUBES,,INE090501011,Scoda Tubes Limited,SCODATUBES.NS
NSE,ICICIBANK,,INE090A01021,ICICI Bank Limited,ICICIBANK.NS
NSE,OMAXAUTO,,INE090B01011,Omax Autos Limited,OMAXAUTO.NS
NSE,JAIBALAJI,,INE091G01026,Jai Balaji Industries Limited,JAIBALAJI.NS
NSE,TATACHEM,,INE092A01019,Tata Chemicals Limited,TATACHEM.NS
NSE,INDNIPPON,,INE092B01025,India Nippon Electricals Limited,INDNIPPON.NS
NSE,IDFCFIRSTB,,INE092T01019,IDFC First Bank Limited,IDFCFIRSTB.NS
NSE,HEXT,,INE093A01041,Hexaware Technologies Limited,HEXT.NS
NSE,OBEROIRLTY,,INE093I01010,Oberoi Realty Limited,OBEROIRLTY.NS
NSE,LLOYDSENGG,,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.NS
NSE,HINDPETRO,,INE094A01015,Hindustan Petroleum Corporation Limited,HINDPETRO.NS
NSE,ASHIKAG,,INE094B01013,Ashika Global Securities Limited,ASHIKAG.NS
NSE,KOLTEPATIL,,INE094I01018,Kolte - Patil Developers Limited,KOLTEPATIL.NS
NSE,UTIAMC,,INE094J01016,UTI Asset Management Company Limited,UTIAMC.NS
NSE,INDUSINDBK,,INE095A01012,IndusInd Bank Limited,INDUSINDBK.NS
NSE,PPAP,,INE095I01015,PPAP Automotive Limited,PPAP.NS
NSE,NBCC,,INE095N01031,NBCC (India) Limited,NBCC.NS
NSE,NUCLEUS,,INE096B01018,Nucleus Software Exports Limited,NUCLEUS.NS
NSE,MINALIND,,INE097E01028,Minal Industries Limited,MINALIND.NS
NSE,VCL,,INE098201036,Vaxtex Cotfab Limited,VCL.NS
NSE,AMRUTANJAN,,INE098F01031,Amrutanjan Health Care Limited,AMRUTANJAN.NS
NSE,SREEL,,INE099F01013,Sreeleathers Limited,SREEL.NS
NSE,SCANSTL,,INE099G01011,Scan Steels Limited,SCANSTL.NS
NSE,MIDHANI,,INE099Z01011,Mishra Dhatu Nigam Limited,MIDHANI.NS
NSE,RVHL,,INE09E501017,Ravinder Heights Limited,RVHL.NS
NSE,AARTISURF,,INE09EO01013,Aarti Surfactants Limited,AARTISURF.NS
NSE,ATAM,,INE09KD01013,Atam Valves Limited,ATAM.NS
NSE,FLUOROCHEM,,INE09N301011,Gujarat Fluorochemicals Limited,FLUOROCHEM.NS
NSE,INDIGOPNTS,,INE09VQ01012,Indigo Paints Limited,INDIGOPNTS.NS
NSE,AKUMS,,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,AKUMS.NS
NSE,SIGMA,,INE0A0S01028,Sigma Solve Limited,SIGMA.NS
NSE,DCI,,INE0A1101019,Dc Infotech And Communication Limited,DCI.NS
NSE,INNOVISION,,INE0ADB01012,Innovision Limited,INNOVISION.NS
NSE,VPRPL,,INE0AE001013,Vishnu Prakash R Punglia Limited,VPRPL.NS
NSE,CEIGALL,,INE0AG901020,Ceigall India Limited,CEIGALL.NS
NSE,HEMIPROP,,INE0AJG01018,Hemisphere Properties India Limited,HEMIPROP.NS
NSE,RRECL,,INE0AK901016,RDB Real Estate Constructions Limited,RRECL.NS
NSE,ADVAIT,,INE0ALI01010,Advait Energy Transitions Limited,ADVAIT.NS
NSE,ATALREAL,,INE0ALR01029,Atal Realtech Limited,ATALREAL.NS
NSE,MGEL,,INE0APB01032,Mangalam Global Enterprise Limited,MGEL.NS
NSE,THELEELA,,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,THELEELA.NS
NSE,KRONOX,,INE0ATZ01017,Kronox Lab Sciences Limited,KRONOX.NS
NSE,DJML,,INE0B1K01014,DJ Mediaprint & Logistics Limited,DJML.NS
NSE,BONLON,,INE0B9A01018,Bonlon Industries Limited,BONLON.NS
NSE,BANSALWIRE,,INE0B9K01025,Bansal Wire Industries Limited,BANSALWIRE.NS
NSE,GOCOLORS,,INE0BJS01011,Go Fashion (India) Limited,GOCOLORS.NS
NSE,PREMIERENE,,INE0BS701011,Premier Energies Limited,PREMIERENE.NS
NSE,KAMOPAINTS,,INE0BTI01037,Kamdhenu Ventures Limited,KAMOPAINTS.NS
NSE,SECMARK,,INE0BTM01013,SecMark Consultancy Limited,SECMARK.NS
NSE,MAPMYINDIA,,INE0BV301023,C.E. Info Systems Limited,MAPMYINDIA.NS
NSE,AETHER,,INE0BWX01014,Aether Industries Limited,AETHER.NS
NSE,PROSTARM,,INE0BX301013,Prostarm Info Systems Limited,PROSTARM.NS
NSE,JUBLINGREA,,INE0BY001018,Jubilant Ingrevia Limited,JUBLINGREA.NS
NSE,OSWALPUMPS,,INE0BYP01024,Oswal Pumps Limited,OSWALPUMPS.NS
NSE,URBANCO,,INE0CAZ01013,Urban Company Limited,URBANCO.NS
NSE,MUKKA,,INE0CG401037,Mukka Proteins Limited,MUKKA.NS
NSE,MAXIND,,INE0CG601016,Max India Limited,MAXIND.NS
NSE,ADL,,INE0CHO01012,Archidply Decor Limited,ADL.NS
NSE,KMEW,,INE0CJD01029,Knowledge Marine & Engineering Works Limited,KMEW.NS
NSE,WCIL,,INE0CJF01024,Western Carriers (India) Limited,WCIL.NS
NSE,RATEGAIN,,INE0CLI01024,Rategain Travel Technologies Limited,RATEGAIN.NS
NSE,EKI,,INE0CPR01018,EKI Energy Services Limited,EKI.NS
NSE,MOL,,INE0CT101020,Meghmani Organics Limited,MOL.NS
NSE,GMRP&UI,,INE0CU601026,GMR Power and Urban Infra Limited,GMRP&UI.NS
NSE,ANTHEM,,INE0CZ201020,Anthem Biosciences Limited,ANTHEM.NS
NSE,SIGACHI,,INE0D0K01022,Sigachi Industries Limited,SIGACHI.NS
NSE,AAATECH,,INE0D0U01013,AAA Technologies Limited,AAATECH.NS
NSE,IPL,,INE0D6701023,India Pesticides Limited,IPL.NS
NSE,KSOLVES,,INE0D6I01023,Ksolves India Limited,KSOLVES.NS
NSE,RVTH,,INE0DAB01012,Revathi Equipment India Limited,RVTH.NS
NSE,RAILTEL,,INE0DD101019,Railtel Corporation Of India Limited,RAILTEL.NS
NSE,PPLPHARMA,,INE0DK501011,Piramal Pharma Limited,PPLPHARMA.NS
NSE,FAIRCHEMOR,,INE0DNW01011,Fairchem Organics Limited,FAIRCHEMOR.NS
NSE,ESDS,,INE0DRI01029,ESDS Software Solution Limited,ESDS.NS
NSE,NURECA,,INE0DSF01015,Nureca Limited,NURECA.NS
NSE,INNOVACAP,,INE0DUT01020,Innova Captab Limited,INNOVACAP.NS
NSE,SYRMA,,INE0DYJ01015,Syrma SGS Technology Limited,SYRMA.NS
NSE,WAKEFIT,,INE0E7301029,Wakefit Innovations Limited,WAKEFIT.NS
NSE,HMAAGRO,,INE0ECP01024,HMA Agro Industries Limited,HMAAGRO.NS
NSE,BTML,,INE0EEJ01023,Bodhi Tree Multimedia Limited,BTML.NS
NSE,TARC,,INE0EK901012,TARC Limited,TARC.NS
NSE,NPST,,INE0FFK01017,Network People Services Technologies Limited,NPST.NS
NSE,DEEPINDS,,INE0FHS01024,Deep Industries Limited,DEEPINDS.NS
NSE,QMSMEDI,,INE0FMW01018,QMS Medical Allied Services Limited,QMSMEDI.NS
NSE,SHIPROCKET,,INE0FOO01011,Shiprocket Limited,SHIPROCKET.NS
NSE,MOTISONS,,INE0FRK01020,Motisons Jewellers Limited,MOTISONS.NS
NSE,STEAMHOUSE,,INE0FRO01022,Steamhouse India Limited,STEAMHOUSE.NS
NSE,MSUMI,,INE0FS801015,Motherson Sumi Wiring India Limited,MSUMI.NS
NSE,MARKOLINES,,INE0FW001016,Markolines Pavement Technologies Limited,MARKOLINES.NS
NSE,LEMERITE,,INE0G1L01025,Le Merite Exports Limited,LEMERITE.NS
NSE,EPACK,,INE0G5901015,EPACK Durable Limited,EPACK.NS
NSE,EXXARO,,INE0GFE01026,Exxaro Tiles Limited,EXXARO.NS
NSE,KRISHIVAL,,INE0GGO01015,Krishival Foods Limited,KRISHIVAL.NS
NSE,UMAEXPORTS,,INE0GIU01018,Uma Exports Limited,UMAEXPORTS.NS
NSE,TATVA,,INE0GK401011,Tatva Chintan Pharma Chem Limited,TATVA.NS
NSE,SWARAJ,,INE0GMR01016,Swaraj Suiting Limited,SWARAJ.NS
NSE,HPAL,,INE0GSL01024,HP Adhesives Limited,HPAL.NS
NSE,ALLTIME,,INE0GV601021,All Time Plastics Limited,ALLTIME.NS
NSE,PRANAV,,INE0H4201019,Pranav Constructions Limited,PRANAV.NS
NSE,WINDLAS,,INE0H5O01029,Windlas Biotech Limited,WINDLAS.NS
NSE,SAIPARENT,,INE0H9F01037,Sai Parenterals Limited,SAIPARENT.NS
NSE,ARIS,,INE0H9P01028,Arisinfra Solutions Limited,ARIS.NS
NSE,FABTECH,,INE0HF201011,Fabtech Technologies Limited,FABTECH.NS
NSE,MOBIKWIK,,INE0HLU01028,One Mobikwik Systems Limited,MOBIKWIK.NS
NSE,TRACXN,,INE0HMF01019,Tracxn Technologies Limited,TRACXN.NS
NSE,GROWW,,INE0HOQ01053,Billionbrains Garage Ventures Limited,GROWW.NS
NSE,DDEVPLSTIK,,INE0HR601026,Ddev Plastiks Industries Limited,DDEVPLSTIK.NS
NSE,IXIGO,,INE0HV901016,Le Travenues Technology Limited,IXIGO.NS
NSE,PRABHA,,INE0I0M01023,Prabha Energy Limited,PRABHA.NS
NSE,VOEPL,,INE0I0T01010,Virtuoso Optoelectronics Limited,VOEPL.NS
NSE,PERNIASPOP,,INE0I1B01016,Purple Style Labs Limited,PERNIASPOP.NS
NSE,DBOL,,INE0I3401014,Dhampur Bio Organics Limited,DBOL.NS
NSE,LATENTVIEW,,INE0I7C01011,Latent View Analytics Limited,LATENTVIEW.NS
NSE,CAPILLARY,,INE0ILV01024,Capillary Technologies India Limited,CAPILLARY.NS
NSE,PLAZACABLE,,INE0INJ01017,Plaza Wires Limited,PLAZACABLE.NS
NSE,AEGISVOPAK,,INE0INX01018,Aegis Vopak Terminals Limited,AEGISVOPAK.NS
NSE,VERANDA,,INE0IQ001011,Veranda Learning Solutions Limited,VERANDA.NS
NSE,KUSUMGAR,,INE0ISX01025,Kusumgar Limited,KUSUMGAR.NS
NSE,DATAPATTNS,,INE0IX101010,Data Patterns (India) Limited,DATAPATTNS.NS
NSE,KOTYARK,,INE0J0B01017,Kotyark Industries Limited,KOTYARK.NS
NSE,RPTECH,,INE0J1F01024,Rashi Peripherals Limited,RPTECH.NS
NSE,LICI,,INE0J1Y01017,Life Insurance Corporation Of India,LICI.NS
NSE,HONASA,,INE0J5401028,Honasa Consumer Limited,HONASA.NS
NSE,KRISHNADEF,,INE0J5601015,Krishna Defence And Allied Industries Limited,KRISHNADEF.NS
NSE,JSLL,,INE0J5801029,Jeena Sikho Lifecare Limited,JSLL.NS
NSE,VENUSPIPES,,INE0JA001018,Venus Pipes & Tubes Limited,VENUSPIPES.NS
NSE,DOLLEX,,INE0JHH01011,Dollex Agrotech Limited,DOLLEX.NS
NSE,NRL,,INE0JM501013,Nupur Recyclers Limited,NRL.NS
NSE,YATHARTH,,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,YATHARTH.NS
NSE,SANATHAN,,INE0JPD01013,Sanathan Textiles Limited,SANATHAN.NS
NSE,YATRA,,INE0JR601024,Yatra Online Limited,YATRA.NS
NSE,DREAMFOLKS,,INE0JS101016,Dreamfolks Services Limited,DREAMFOLKS.NS
NSE,GSLSU,,INE0JSX01015,Global Surfaces Limited,GSLSU.NS
NSE,HEXAGON,,INE0JUI01012,Hexagon Nutrition Limited,HEXAGON.NS
NSE,HARSHA,,INE0JUS01029,Harsha Engineers International Limited,HARSHA.NS
NSE,GARUDA,,INE0JVO01026,Garuda Construction and Engineering Limited,GARUDA.NS
NSE,VALIANTLAB,,INE0JWS01017,Valiant Laboratories Limited,VALIANTLAB.NS
NSE,MWL,,INE0JYY01029,Mangalam Worldwide Limited,MWL.NS
NSE,LALITHAA,,INE0K9O01026,Lalithaa Jewellery Mart Limited,LALITHAA.NS
NSE,BLUEJET,,INE0KBH01020,Blue Jet Healthcare Limited,BLUEJET.NS
NSE,EUREKAFORB,,INE0KCE01017,Eureka Forbes Limited,EUREKAFORB.NS
NSE,SIGNPOST,,INE0KGZ01021,Signpost India Limited,SIGNPOST.NS
NSE,RHETAN,,INE0KKN01029,Rhetan TMT Limited,RHETAN.NS
NSE,DCXINDIA,,INE0KL801015,DCX Systems Limited,DCXINDIA.NS
NSE,MVGJL,,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,MVGJL.NS
NSE,KNAGRI,,INE0KNW01016,KN Agri Resources Limited,KNAGRI.NS
NSE,BAJEL,,INE0KQN01018,Bajel Projects Limited,BAJEL.NS
NSE,MANIKA,,INE0KWF01020,Manika Plastech Limited,MANIKA.NS
NSE,MODIS,,INE0L0L01012,Modis Navnirman Limited,MODIS.NS
NSE,VITAL,,INE0L4K01016,Vital Chemtech Limited,VITAL.NS
NSE,GOPAL,,INE0L9R01028,Gopal Snacks Limited,GOPAL.NS
NSE,AVALON,,INE0LCL01028,Avalon Technologies Limited,AVALON.NS
NSE,HTEL,,INE0LEG01024,Hy-Tech Engineers Limited,HTEL.NS
NSE,ATHERENERG,,INE0LEZ01016,Ather Energy Limited,ATHERENERG.NS
NSE,INA,,INE0LGX01024,Insolation Energy Limited,INA.NS
NSE,EIEL,,INE0LLY01014,Enviro Infra Engineers Limited,EIEL.NS
NSE,CELLO,,INE0LMW01024,Cello World Limited,CELLO.NS
NSE,IKIO,,INE0LOJ01019,IKIO Technologies Limited,IKIO.NS
NSE,PWL,,INE0LP301011,Physicswallah Limited,PWL.NS
NSE,TIPSFILMS,,INE0LQS01015,Tips Films Limited,TIPSFILMS.NS
NSE,AARTIPHARM,,INE0LRU01027,Aarti Pharmalabs Limited,AARTIPHARM.NS
NSE,QUADFUTURE,,INE0LRY01011,Quadrant Future Tek Limited,QUADFUTURE.NS
NSE,OLAELEC,,INE0LXG01040,Ola Electric Mobility Limited,OLAELEC.NS
NSE,REDTAPE,,INE0LXT01019,Redtape Limited,REDTAPE.NS
NSE,CORDELIA,,INE0LZF01039,Waterways Leisure Tourism Limited,CORDELIA.NS
NSE,SETL,,INE0M4D01010,Standard Engineering Technology Limited,SETL.NS
NSE,JGCHEM,,INE0MB501011,J.G.Chemicals Limited,JGCHEM.NS
NSE,VIVIANA,,INE0MEG01014,Viviana Power Tech Limited,VIVIANA.NS
NSE,ANNAPURNA,,INE0MGM01017,Annapurna Swadisht Limited,ANNAPURNA.NS
NSE,REGAAL,,INE0MHO01029,Regaal Resources Limited,REGAAL.NS
NSE,PYRAMID,,INE0MIS01010,Pyramid Technoplast Limited,PYRAMID.NS
NSE,EPACKPEB,,INE0MLS01022,EPack Prefab Technologies Limited,EPACKPEB.NS
NSE,TRUALT,,INE0MWH01014,TruAlt Bioenergy Limited,TRUALT.NS
NSE,USK,,INE0N0Y01013,Udayshivakumar Infra Limited,USK.NS
NSE,RISHABH,,INE0N2P01017,Rishabh Instruments Limited,RISHABH.NS
NSE,BLAL,,INE0N7W01012,BEML Land Assets Limited,BLAL.NS
NSE,SMARTWORKS,,INE0NAZ01010,Smartworks Coworking Spaces Limited,SMARTWORKS.NS
NSE,XTRANET,,INE0NG701011,Xtranet Technologies Limited,XTRANET.NS
NSE,BLSE,,INE0NLT01010,BLS E-Services Limited,BLSE.NS
NSE,ATL,,INE0NN701020,Allcargo Terminals Limited,ATL.NS
NSE,NSLNISP,,INE0NNS01018,NMDC Steel Limited,NSLNISP.NS
NSE,RKSWAMY,,INE0NQ801033,R K Swamy Limited,RKSWAMY.NS
NSE,NETWEB,,INE0NT901020,Netweb Technologies India Limited,NETWEB.NS
NSE,TREL,,INE0O3901029,Transindia Real Estate Limited,TREL.NS
NSE,KROSS,,INE0O6601022,Kross Limited,KROSS.NS
NSE,BAJAJINDEF,,INE0O9T01021,Indef Manufacturing Limited,BAJAJINDEF.NS
NSE,JNKINDIA,,INE0OAF01028,JNK India Limited,JNKINDIA.NS
NSE,TURTLEMINT,,INE0OC301013,Turtlemint Fintech Solutions Limited,TURTLEMINT.NS
NSE,DSFCL,,INE0OFM01015,DCM Shriram Fine Chemicals Limited,DSFCL.NS
NSE,ROSSTECH,,INE0OJW01016,Rossell Techsys Limited,ROSSTECH.NS
NSE,NTPCGREEN,,INE0ONG01011,NTPC Green Energy Limited,NTPCGREEN.NS
NSE,DBEIL,,INE0OPA01027,Deepak Builders & Engineers India Limited,DBEIL.NS
NSE,DCMSIL,,INE0OU201013,DCM Shriram International Limited,DCMSIL.NS
NSE,EMSLIMITED,,INE0OV601013,EMS Limited,EMSLIMITED.NS
NSE,MVELECTRO,,INE0OWZ01020,MV Electrosystems Limited,MVELECTRO.NS
NSE,CPEDU,,INE0P6P01016,Career Point Edutech Limited,CPEDU.NS
NSE,GAUDIUMIVF,,INE0P8B01020,Gaudium IVF and Women Health Limited,GAUDIUMIVF.NS
NSE,GHCLTEXTIL,,INE0PA801013,GHCL Textiles Limited,GHCLTEXTIL.NS
NSE,SCILAL,,INE0PB301013,Shipping Corporation of India Land and Assets Limited,SCILAL.NS
NSE,RBZJEWEL,,INE0PEQ01016,RBZ Jewellers Limited,RBZJEWEL.NS
NSE,OCCLLTD,,INE0PK601023,OCCL Limited,OCCLLTD.NS
NSE,MEIL,,INE0PKD01011,Mangal Electrical Industries Limited,MEIL.NS
NSE,ORIENTTECH,,INE0PPK01015,Orient Technologies Limited,ORIENTTECH.NS
NSE,SSDL,,INE0PQ101010,Saraswati Saree Depot Limited,SSDL.NS
NSE,PLATIND,,INE0PT501018,Platinum Industries Limited,PLATIND.NS
NSE,SKYWAYS,,INE0PX301025,Skyways Air Services Limited,SKYWAYS.NS
NSE,KRN,,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,KRN.NS
NSE,SUNCLAY,,INE0Q3R01026,Sundaram Clayton Limited,SUNCLAY.NS
NSE,IGIL,,INE0Q9301021,International Gemological Institute Limited,IGIL.NS
NSE,LCL,,INE0QJW01029,Lohia Corp Limited,LCL.NS
NSE,KRYSTAL,,INE0QN801017,Krystal Integrated Services Limited,KRYSTAL.NS
NSE,SUDEEPPHRM,,INE0QPI01025,Sudeep Pharma Limited,SUDEEPPHRM.NS
NSE,ARKADE,,INE0QRL01017,Arkade Developers Limited,ARKADE.NS
NSE,VSTL,,INE0QTF01015,Vibhor Steel Tubes Limited,VSTL.NS
NSE,DENTA,,INE0R4L01018,Denta Water and Infra Solutions Limited,DENTA.NS
NSE,SRM,,INE0R6Z01013,SRM Contractors Limited,SRM.NS
NSE,PATELRMART,,INE0R8B01010,Patel Retail Limited,PATELRMART.NS
NSE,SENORES,,INE0RB801010,Senores Pharmaceuticals Limited,SENORES.NS
NSE,GALAPREC,,INE0RE001014,Gala Precision Engineering Limited,GALAPREC.NS
NSE,TOLINS,,INE0RWQ01014,Tolins Tyres Limited,TOLINS.NS
NSE,STALLION,,INE0RYC01010,Stallion India Fluorochemicals Limited,STALLION.NS
NSE,BALAJEE,,INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE.NS
NSE,VRAJ,,INE0S2V01010,Vraj Iron and Steel Limited,VRAJ.NS
NSE,PACEDIGITK,,INE0S3G01027,Pace Digitek Limited,PACEDIGITK.NS
NSE,CRIZAC,,INE0S4R01014,Crizac Limited,CRIZAC.NS
NSE,QPOWER,,INE0SII01026,Quality Power Electrical Equipments Limited,QPOWER.NS
NSE,VMSTMT,,INE0SJA01013,VMS TMT Limited,VMSTMT.NS
NSE,MAMATA,,INE0TO701015,Mamata Machinery Limited,MAMATA.NS
NSE,GLOTTIS,,INE0TQE01026,Glottis Limited,GLOTTIS.NS
NSE,SOLARWORLD,,INE0TY101024,Solarworld Energy Solutions Limited,SOLARWORLD.NS
NSE,UNIMECH,,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,UNIMECH.NS
NSE,BLUSPRING,,INE0U4101014,Bluspring Enterprises Limited,BLUSPRING.NS
NSE,DIGITIDE,,INE0U4701011,Digitide Solutions Limited,DIGITIDE.NS
NSE,OMNI,,INE0UH301010,Omnitech Engineering Limited,OMNI.NS
NSE,BLACKBUCK,,INE0UIZ01018,BLACKBUCK LIMITED,BLACKBUCK.NS
NSE,SANOFICONR,,INE0UOS01011,Sanofi Consumer Healthcare India Limited,SANOFICONR.NS
NSE,GLOBALE,,INE0URU01010,Globale Tessile Limited,GLOBALE.NS
NSE,MFML,,INE0US801024,Mahalaxmi Fabric Mills Limited,MFML.NS
NSE,GKSL,,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,GKSL.NS
NSE,GLOBECIVIL,,INE0V3U01015,Globe Civil Projects Limited,GLOBECIVIL.NS
NSE,HYUNDAI,,INE0V6F01027,Hyundai Motor India Limited,HYUNDAI.NS
NSE,CARRARO,,INE0V7W01012,Carraro India Limited,CARRARO.NS
NSE,LOTUSDEV,,INE0V9Q01010,Sri Lotus Developers and Realty Limited,LOTUSDEV.NS
NSE,MEESHO,,INE0VDM01015,Meesho Limited,MEESHO.NS
NSE,DEVX,,INE0VOV01021,Dev Accelerator Limited,DEVX.NS
NSE,SAGILITY,,INE0W2G01015,SAGILITY LIMITED,SAGILITY.NS
NSE,LAXMIDENTL,,INE0WO601020,Laxmi Dental Limited,LAXMIDENTL.NS
NSE,MIDWESTLTD,,INE0XAD01024,Midwest Limited,MIDWESTLTD.NS
NSE,ARDEE,,INE0XNF01022,Ardee Industries Limited,ARDEE.NS
NSE,AHCL,,INE0Y8W01025,Anlon Healthcare Limited,AHCL.NS
NSE,JAINREC,,INE0YD401026,Jain Resource Recycling Limited,JAINREC.NS
NSE,ATLANTAELE,,INE0Z4F01028,Atlanta Electricals Limited,ATLANTAELE.NS
NSE,CSM,,INE0ZK601013,CSM Technologies Limited,CSM.NS
NSE,ATUL,,INE100A01010,Atul Limited,ATUL.NS
NSE,WSI,,INE100D01014,W S Industries (I) Limited,WSI.NS
NSE,M&M,,INE101A01026,Mahindra & Mahindra Limited,M&M.NS
NSE,GRANULES,,INE101D01020,Granules India Limited,GRANULES.NS
NSE,AFCONS,,INE101I01011,Afcons Infrastructure Limited,AFCONS.NS
NSE,HLVLTD,,INE102A01024,HLV LIMITED,HLVLTD.NS
NSE,CHOICEIN,,INE102B01014,Choice International Limited,CHOICEIN.NS
NSE,GODREJCP,,INE102D01028,Godrej Consumer Products Limited,GODREJCP.NS
NSE,ADSL,,INE102I01027,Allied Digital Services Limited,ADSL.NS
NSE,ANNU,,INE103001017,Annu Projects Limited,ANNU.NS
NSE,MRPL,,INE103A01014,Mangalore Refinery and Petrochemicals Limited,MRPL.NS
NSE,SMCGLOBAL,,INE103C01036,SMC Global Securities Limited,SMCGLOBAL.NS
NSE,TRAVELFOOD,,INE103V01028,Travel Food Services Limited,TRAVELFOOD.NS
NSE,TVSHLTD,,INE105A01035,TVS Holdings Limited,TVSHLTD.NS
NSE,3PLAND,,INE105C01023,3P Land Holdings Limited,3PLAND.NS
NSE,RPGLIFE,,INE105J01010,RPG Life Sciences Limited,RPGLIFE.NS
NSE,HITECH,,INE106T01025,Hi-Tech Pipes Limited,HITECH.NS
NSE,TNPL,,INE107A01015,Tamil Nadu Newsprint & Papers Limited,TNPL.NS
NSE,WANBURY,,INE107F01022,Wanbury Limited,WANBURY.NS
NSE,SUNDARAM,,INE108E01023,Sundaram Multi Pap Limited,SUNDARAM.NS
NSE,AWFIS,,INE108V01019,Awfis Space Solutions Limited,AWFIS.NS
NSE,SCI,,INE109A01011,Shipping Corporation Of India Limited,SCI.NS
NSE,ARMANFIN,,INE109C01017,Arman Financial Services Limited,ARMANFIN.NS
NSE,BPL,,INE110A01019,BPL Limited,BPL.NS
NSE,MINDTECK,,INE110B01017,Mindteck (India) Limited,MINDTECK.NS
NSE,CONCOR,,INE111A01025,Container Corporation of India Limited,CONCOR.NS
NSE,63MOONS,,INE111B01023,63 moons technologies limited,63MOONS.NS
NSE,PAUSHAKLTD,,INE111F01024,Paushak Limited,PAUSHAKLTD.NS
NSE,PDSL,,INE111Q01021,PDS Limited,PDSL.NS
NSE,MHLXMIRU,,INE112D01035,Mahalaxmi Rubtech Limited,MHLXMIRU.NS
NSE,LAMBODHARA,,INE112F01022,Lambodhara Textiles Limited,LAMBODHARA.NS
NSE,METROPOLIS,,INE112L01020,Metropolis Healthcare Limited,METROPOLIS.NS
NSE,SIKKO,,INE112X01025,Sikko Industries Limited,SIKKO.NS
NSE,GNFC,,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS
NSE,SAIL,,INE114A01011,Steel Authority of India Limited,SAIL.NS
NSE,LICHSGFIN,,INE115A01026,LIC Housing Finance Limited,LICHSGFIN.NS
NSE,IKS,,INE115Q01022,Inventurus Knowledge Solutions Limited,IKS.NS
NSE,HALDER,,INE115S01010,Halder Venture Limited,HALDER.NS
NSE,APCOTEXIND,,INE116A01032,Apcotex Industries Limited,APCOTEXIND.NS
NSE,ZFSTEERING,,INE116C01012,ZF Steering Gear (India) Limited,ZFSTEERING.NS
NSE,BAGFILMS,,INE116D01028,B.A.G Films and Media Limited,BAGFILMS.NS
NSE,VARDHACRLC,,INE116G01013,Vardhman Acrylics Limited,VARDHACRLC.NS
NSE,ABB,,INE117A01022,ABB India Limited,ABB.NS
NSE,CURAA,,INE117B01020,Cura Technologies Limited,CURAA.NS
NSE,NARMADA,,INE117Z01029,Narmada Agrobase Limited,NARMADA.NS
NSE,BAJAJHLDNG,,INE118A01012,Bajaj Holdings & Investment Limited,BAJAJHLDNG.NS
